D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_32_865.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_32_865.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_32_865.jpg, 0.02426107, 1, 0, 30.19028
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_32_967.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_32_967.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_32_967.jpg, 0, 1, 0, 30.18982
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_33_093.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_33_093.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_33_093.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_33_214.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_33_214.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_33_214.jpg, 0, 1, 0, 30.19038
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_33_339.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_33_339.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_33_339.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_33_458.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_33_458.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_33_458.jpg, 0.2283743, 1, 0, 30.17819
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_33_581.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_33_581.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_33_581.jpg, 0, 1, 0, 30.19011
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_33_697.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_33_697.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_33_697.jpg, 0, 1, 0, 30.19025
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_33_818.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_33_818.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_33_818.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_33_921.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_33_921.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_33_921.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_34_039.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_34_039.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_34_039.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_34_151.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_34_151.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_34_151.jpg, 0.3379693, 1, 0, 30.16274
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_34_275.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_34_275.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_34_275.jpg, 0, 1, 0, 30.18884
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_34_389.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_34_389.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_34_389.jpg, 0, 1, 0, 30.19013
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_34_491.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_34_491.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_34_491.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_34_610.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_34_610.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_34_610.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_34_748.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_34_748.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_34_748.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_34_860.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_34_860.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_34_860.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_34_982.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_34_982.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_34_982.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_35_107.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_35_107.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_35_107.jpg, 0.2352081, 1, 0, 30.17723
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_35_239.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_35_239.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_35_239.jpg, 0.11841, 1, 0, 30.19117
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_35_351.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_35_351.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_35_351.jpg, 0, 1, 0, 30.18883
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_35_473.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_35_473.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_35_473.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_35_593.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_35_593.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_35_593.jpg, -0.3596228, 1, 0, 30.15677
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_35_714.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_35_714.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_35_714.jpg, -0.3954559, 1, 0, 30.20858
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_35_835.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_35_835.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_35_835.jpg, -0.02984998, 1, 0, 30.22269
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_35_962.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_35_962.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_35_962.jpg, 0, 1, 0, 30.22887
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_36_093.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_36_093.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_36_093.jpg, 0.110704, 1, 0, 30.1846
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_36_210.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_36_210.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_36_210.jpg, 0.3257606, 1, 0, 30.1663
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_36_315.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_36_315.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_36_315.jpg, 0.01406071, 1, 0, 30.18777
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_36_424.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_36_424.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_36_424.jpg, 0, 1, 0, 30.19003
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_36_541.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_36_541.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_36_541.jpg, 0, 1, 0, 30.19047
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_36_649.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_36_649.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_36_649.jpg, 0, 1, 0, 30.19054
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_36_766.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_36_766.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_36_766.jpg, 0, 1, 0, 30.19054
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_36_880.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_36_880.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_36_880.jpg, 0.07298026, 1, 0, 30.18931
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_37_007.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_37_007.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_37_007.jpg, 0.237426, 1, 0, 30.18561
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_37_150.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_37_150.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_37_150.jpg, 0, 1, 0, 30.1901
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_37_257.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_37_257.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_37_257.jpg, 0, 1, 0, 30.19062
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_37_380.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_37_380.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_37_380.jpg, 0, 1, 0, 30.19068
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_37_486.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_37_486.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_37_486.jpg, 0, 1, 0, 30.19067
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_37_593.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_37_593.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_37_593.jpg, 0, 1, 0, 30.19068
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_37_714.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_37_714.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_37_714.jpg, 0, 1, 0, 30.1907
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_37_838.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_37_838.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_37_838.jpg, 0, 1, 0, 30.19069
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_37_948.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_37_948.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_37_948.jpg, 0, 1, 0, 30.19071
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_38_066.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_38_066.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_38_066.jpg, 0, 1, 0, 30.19068
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_38_189.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_38_189.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_38_189.jpg, 0, 1, 0, 30.19068
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_38_322.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_38_322.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_38_322.jpg, 0, 1, 0, 30.19069
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_38_437.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_38_437.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_38_437.jpg, 0, 1, 0, 30.19067
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_38_541.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_38_541.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_38_541.jpg, 0, 1, 0, 30.19067
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_38_644.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_38_644.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_38_644.jpg, 0, 1, 0, 30.19068
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_38_764.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_38_764.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_38_764.jpg, 0, 1, 0, 30.1907
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_38_870.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_38_870.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_38_870.jpg, 0, 1, 0, 30.19067
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_38_989.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_38_989.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_38_989.jpg, 0, 1, 0, 30.19067
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_39_111.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_39_111.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_39_111.jpg, 0, 1, 0, 30.19066
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_39_217.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_39_217.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_39_217.jpg, 0, 1, 0, 30.19069
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_39_320.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_39_320.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_39_320.jpg, 0, 1, 0, 30.1907
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_39_430.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_39_430.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_39_430.jpg, 0, 1, 0, 30.1907
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_39_552.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_39_552.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_39_552.jpg, 0, 1, 0, 30.19069
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_39_662.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_39_662.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_39_662.jpg, 0, 1, 0, 30.1907
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_39_799.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_39_799.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_39_799.jpg, 0, 1, 0, 30.1907
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_39_907.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_39_907.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_39_907.jpg, 0, 1, 0, 30.19067
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_40_031.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_40_031.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_40_031.jpg, 0, 1, 0, 30.1907
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_40_143.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_40_143.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_40_143.jpg, 0, 1, 0, 30.19068
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_40_244.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_40_244.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_40_244.jpg, 0, 1, 0, 30.19068
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_40_360.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_40_360.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_40_360.jpg, 0, 1, 0, 30.19067
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_40_466.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_40_466.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_40_466.jpg, 0, 1, 0, 30.19068
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_40_569.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_40_569.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_40_569.jpg, 0, 1, 0, 30.19068
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_40_696.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_40_696.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_40_696.jpg, 0, 1, 0, 30.1907
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_40_824.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_40_824.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_40_824.jpg, 0, 1, 0, 30.19067
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_40_935.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_40_935.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_40_935.jpg, 0, 1, 0, 30.19068
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_41_056.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_41_056.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_41_056.jpg, 0, 1, 0, 30.1907
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_41_157.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_41_157.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_41_157.jpg, 0, 1, 0, 30.19069
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_41_273.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_41_273.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_41_273.jpg, 0, 1, 0, 30.1907
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_41_375.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_41_375.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_41_375.jpg, 0, 1, 0, 30.19069
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_41_498.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_41_498.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_41_498.jpg, 0, 1, 0, 30.19069
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_41_611.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_41_611.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_41_611.jpg, 0, 1, 0, 30.19068
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_41_727.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_41_727.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_41_727.jpg, 0, 1, 0, 30.19067
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_41_864.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_41_864.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_41_864.jpg, 0, 1, 0, 30.19073
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_42_009.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_42_009.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_42_009.jpg, 0, 1, 0, 30.1907
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_42_247.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_42_247.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_42_247.jpg, 0, 1, 0, 30.1907
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_42_350.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_42_350.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_42_350.jpg, 0, 1, 0, 30.19069
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_42_454.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_42_454.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_42_454.jpg, 0, 1, 0, 30.19071
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_42_568.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_42_568.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_42_568.jpg, 0, 1, 0, 30.19069
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_42_692.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_42_692.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_42_692.jpg, 0, 1, 0, 30.19069
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_42_792.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_42_792.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_42_792.jpg, 0, 1, 0, 30.19068
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_42_897.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_42_897.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_42_897.jpg, 0, 1, 0, 30.19069
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_43_039.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_43_039.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_43_039.jpg, 0, 1, 0, 30.19069
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_43_146.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_43_146.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_43_146.jpg, 0, 1, 0, 30.19068
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_43_278.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_43_278.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_43_278.jpg, 0, 1, 0, 30.19069
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_43_390.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_43_390.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_43_390.jpg, 0, 1, 0, 30.19069
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_43_509.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_43_509.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_43_509.jpg, 0, 1, 0, 30.19069
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_43_617.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_43_617.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_43_617.jpg, 0, 1, 0, 30.1907
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_59_43_724.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_59_43_724.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_59_43_724.jpg, 0, 1, 0, 30.11168
